Outcome 1 Result 1a Measures of Association Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Cohort,CohortName,Risk
1,Unnamed,0.05283475187200595
2,Unnamed,0.0552067345704851